taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
null,null,0,"He just needed space",1,82545110,410251015,false,D5A2E634-6EA1-4957-9905-61164B797E35,1,true,false,task,null,5589434561,false,null,2019-11-15T05:06:14.820Z,null
null,null,0,"No if he loved us we would still be in that house right now",1,82545110,410251015,false,9551D494-EC01-4A75-9BFB-0047315B0F3B,1,true,false,task,null,5589434406,false,null,2019-11-15T05:06:06.742Z,null
null,null,0,"im done with it",1,82545110,410251015,false,DEDBFB74-089C-4DBA-9010-CBE639D98AC5,1,true,false,task,null,5589434717,false,null,2019-11-15T05:06:23.696Z,null
null,null,0,"whatever im done talking about this",1,82545110,410251015,false,834C7484-D2EB-43D8-9129-AECF74E7A6B7,1,true,false,task,null,5589434671,false,null,2019-11-15T05:06:21.069Z,null
null,null,0,"hate made me tremble",1,82545110,410251015,false,941908E3-10A6-4915-B022-09CA49F68714,1,true,false,task,null,5589481452,false,null,2019-11-15T05:40:52.482Z,null
null,null,0,"when someone thinks so little of you the dont even show you any integrity",1,82545110,410251015,false,2C9704C9-7DF0-4F80-8A6E-9E394013ED35,1,true,false,task,null,5589448724,false,null,2019-11-15T05:17:40.111Z,null
null,null,0,"We a walking city",1,82545110,410250919,false,0122D9DA-DA9B-4584-A2CF-E0537F0BE5ED,1,true,false,task,null,5589305341,false,null,2019-11-15T03:07:37.757Z,null
null,null,0,"He made Porsha a babymomma",1,82545110,410251015,false,E0695FFB-7C84-49A9-84B1-A9ECF671B90D,1,true,false,task,null,5616817088,false,null,2019-11-24T03:50:25.460Z,null
null,null,0,"Recruiting the cream of the cream to come to the ranch",1,82545110,410251372,false,5E7F0BF6-EA1A-4464-A24C-CC670CDBD118,1,true,false,task,null,5589320207,false,null,2019-11-15T03:20:24.134Z,null
null,null,0,"if i die i aint gone die in one sock",1,82545110,410250919,false,2305831A-16EE-4DAE-B78F-EA2EA9CFE199,1,true,false,task,null,5589484709,false,null,2019-11-15T05:42:53.662Z,null
null,null,0,"Songs I never do live Set",1,82545110,410250963,false,B9B10920-79FE-48EE-ABCD-EFCCE1B964B5,1,true,false,task,null,5589306504,false,null,2019-11-15T03:08:42.644Z,null
null,null,0,"Rooftop Concert",1,82545110,410250963,false,DEB9E23A-C3B8-4E2E-947B-CB0FB03CAE9B,1,true,false,task,null,5589392704,false,null,2019-11-15T04:27:59.489Z,null
null,null,0,"Come to church on Sunday",1,82545110,410250963,false,65CFC43E-1BCC-410B-86C1-3A4A9A70B10F,1,true,false,task,null,5589395844,false,null,2019-11-15T04:30:49.560Z,null
null,null,0,"Thursday at Noon friday saturday sunday after church dinner late Sunday Flight",1,82545110,410250963,false,A8F35AA4-5AD9-429F-AC0C-B720FDDF9FD0,1,true,false,task,null,5589396532,false,null,2019-11-15T04:31:25.145Z,null
null,null,0,"Interview on the way to church",1,82545110,410250963,false,6C4DA383-1AB8-4EBA-82D8-1B340448BD6C,1,true,false,task,null,5589397381,false,null,2019-11-15T04:32:15.849Z,null
null,null,0,"We need Black Theatre",1,82545110,410250963,false,3292D3FE-1889-4EA4-9C4E-E81066A5AC0E,1,true,false,task,null,5601891679,false,null,2019-11-19T05:45:32.357Z,null
null,null,0,"A short video of the iconic scene in a book that is epic and makes the book. - The Final Chapter",1,82545110,410253116,false,994372E0-3632-4AB9-B56B-A09F2C5ABC41,1,true,false,task,null,5589372445,false,null,2019-11-15T04:08:27.823Z,null
null,null,0,"I want to do your monologue",1,82545110,410253116,false,0C8FB966-46D9-4526-A722-4BCA0CC449D2,1,true,false,task,null,5631973152,false,null,2019-11-28T23:08:29.896Z,null
null,null,0,"Why does she not like Sista Soulja?",1,82545110,410253301,false,4F5EC412-970C-46EA-AE6F-0BD8AE4CB470,1,true,false,task,null,5589377041,false,null,2019-11-15T04:12:54.232Z,null
null,null,0,"Good Morning Black People",1,82545110,410253116,false,A1B066A4-860B-48AE-8371-29A37459F054,1,true,false,task,null,5589374070,false,null,2019-11-15T04:10:02.325Z,null
null,null,0,"Tedious, oppressive, nauseating hard",1,82545110,410253301,false,FAF6959B-2ED9-422E-B9E6-D1695070A3F5,1,true,false,task,null,5589427568,false,null,2019-11-15T05:00:15.152Z,null
null,null,0,"One of the first lessons I had to learn was how to organize my thoughts i had so many thoughts. Wunderlist helps me organize my thoughts",3,82545110,410253502,false,4E81E52E-577C-40FD-AC98-403E00025FAB,3,true,false,task,null,5589384083,false,null,2019-11-15T04:19:40.767Z,null
null,null,0,"There is a lot that I will put up with from Black people that I just won't put up with from White people",1,82545110,410253502,false,48C4D9C9-DB15-4C35-AEFA-FF0969DAFD57,1,true,false,task,null,5595196822,false,null,2019-11-17T00:55:32.284Z,null
null,null,0,"Some people don't care what you do for them, they only care about how you make them feel",1,82545110,410253502,false,B2E59B72-28E0-423A-A6A2-434230B404D5,1,true,false,task,null,5598246166,false,null,2019-11-18T01:33:17.141Z,null
null,null,0,"Black women need to tell us what they want and the answer can't be everything",1,82545110,410253502,false,E9224D5E-B2D0-4C5F-8903-9DFCA2D0AED2,1,true,false,task,null,5598249550,false,null,2019-11-18T01:35:38.883Z,null
null,null,0,"When Black preachers start talking about homosexuality i don't pay them no nevermind...cause the question stands. what do they want me to do. We live in the post-ex gay movement where the ",21,82545110,410253502,false,FA8046FF-4D48-4F4E-BBA3-4695B7FCE2F4,21,true,false,task,null,5598444143,false,null,2019-11-18T03:49:17.612Z,null
null,null,0,"You gotta go hard on your first episode",1,82545110,410253502,false,13220179-EDA9-4853-A2EF-D0E3D2CEEC06,1,true,false,task,null,5601727495,false,null,2019-11-19T03:29:28.881Z,null
null,null,0,"A sista soulja moment is when you remind Black people that you will not disrupt the caste system",1,82545110,410253502,false,32A1A4F6-30DB-4AEE-9CE4-A60C81AFF509,1,true,false,task,null,5598516937,false,null,2019-11-18T04:48:31.167Z,null
null,null,0,"sometimes true relaxation feels foreign to me",1,82545110,410253502,false,2943E8DF-7815-48D3-9D54-D0EC7BD6D591,1,true,false,task,null,5601741615,false,null,2019-11-19T03:41:17.433Z,null
null,null,0,"you have to build a business that provides consistent cashflow around your dreams",1,82545110,410253502,false,D875EE1C-2648-49CF-B687-CA388A00F1D9,1,true,false,task,null,5601742855,false,null,2019-11-19T03:42:27.339Z,null
null,null,0,"After slavery you are going to have your Wilderness",1,82545110,410253502,false,29B2202C-E7A8-4C1D-8296-C647BB900E94,1,true,false,task,null,5601769964,false,null,2019-11-19T04:05:40.812Z,null
null,null,0,"i only want a woman that have her own house, her own car, her own income, and her own kids..a woman that dont need a man, but that wants a man",9,82545110,410253502,false,0C73CAFA-2CC4-46A7-903F-AF79CE616E0A,9,true,false,task,null,5606327832,false,null,2019-11-20T16:43:42.613Z,null
null,null,0,"you have a technology you dont have a business\",1,82545110,410253502,false,7D7E08F3-5DD2-475E-9823-BEFC5DE4916B,1,true,false,task,null,5607104656,false,null,2019-11-20T21:57:57.546Z,null
null,null,0,"I've learned that growth does not equal more employees",1,82545110,410253502,false,6C9F90EE-5965-45E8-815C-FB2F018AA017,1,true,false,task,null,5607182678,false,null,2019-11-20T22:36:40.399Z,null
null,null,0,"Dont get too high because you never want to fail when you high. id rather grow slow",2,82545110,410253502,false,03A9D48C-71B5-4B4D-9AA7-1BA7C9069C75,2,true,false,task,null,5607284980,false,null,2019-11-20T23:36:37.701Z,null
null,null,0,"Stop making people work to hard to access your content",1,82545110,410253502,false,A2486851-7D26-4419-A8C1-20A9FACDEC14,1,true,false,task,null,5607267149,false,null,2019-11-20T23:25:16.114Z,null
null,null,0,"Weekends have to uplift you",1,82545110,410253502,false,F3988FD1-6160-423C-9927-D17391C4A50F,1,true,false,task,null,5607309950,false,null,2019-11-20T23:52:28.824Z,null
null,null,0,"one day i said im not gon be nobody if im not a RHOA",1,82545110,410253502,false,3EDDA1D3-B292-4868-89BB-FAF986ABAB84,1,true,false,task,null,5607316175,false,null,2019-11-20T23:55:55.912Z,null
null,null,0,"you shit in my toilet and i wouldnt be surprise if she cursed my family",1,82545110,410253502,false,BAF755CE-FA84-4B9B-8EAB-CB746C3D2510,1,true,false,task,null,5607317456,false,null,2019-11-20T23:56:38.046Z,null
null,null,0,"You wasnt willing to rot in a house with me, but i was willing to rot in a house with you - We were willing but you kicked us out remember",14,82545110,410253502,false,1FB17F5C-C28E-4CE7-8A5C-8059C04B3F2E,14,true,false,task,null,5607319271,false,null,2019-11-20T23:57:49.579Z,null
null,null,0,"im a bad houseguest, im a bad roommate, im a bad housemate, but im an amazing host",2,82545110,410253502,false,48EFE4EB-85BD-45BE-A3D3-1D02B9DF8073,2,true,false,task,null,5607328891,false,null,2019-11-21T00:04:26.364Z,null
null,null,0,"i love to keekke...but i dont live my life in keekee. Keekee is a luxury vacation of my vernacular. I watch real housewives for Cynthia….I watch it for Kandi's businesses cause she always trying to make money….Marlo is delightfully something else.",41,82545110,410253502,false,09A79184-703A-4739-8959-7740F7C46D64,41,true,false,task,null,5607332609,false,null,2019-11-21T00:07:02.681Z,null
null,null,0,"black(.)social",10,82545110,410253502,false,02114B29-2E49-4BA0-A8FA-248ECEFD2B95,10,true,false,task,null,5607387387,false,null,2019-11-21T00:46:02.132Z,null
null,null,0,"This is what i can offer you right now....I can't do business with you right now",1,82545110,410253502,false,F2F83D51-960C-4A10-A154-F3217C2907FC,1,true,false,task,null,5607388411,false,null,2019-11-21T00:46:48.705Z,null
null,null,0,"When i take Soundcloud private",1,82545110,410253502,false,AF4D74BD-1BA1-4001-9E62-B86C3DD6F80F,1,true,false,task,null,5607393799,false,null,2019-11-21T00:50:51.101Z,null
null,null,0,"Brian is the only boss i had that treated me like he owuld treat anyone else",1,82545110,410253502,false,4D091D80-8E37-44FD-BCFB-089C83B835C6,1,true,false,task,null,5607395921,false,null,2019-11-21T00:52:25.118Z,null
null,null,0,"You cant give this voice - . Its empowering,. "we know how to deal with our nigras"...whats disempowering..deflate. so that we can all be equal. Deflating experience",4,82545110,410253502,false,F07A87F2-91C3-45CE-9026-024665564906,4,true,false,task,null,5607397406,false,null,2019-11-21T00:53:27.482Z,null
null,null,0,"I only help Black people find jobs, not White people",1,82545110,410253502,false,D0E5ACCB-32D1-4BBB-AE52-772B1B65E8CA,1,true,false,task,null,5607454241,false,null,2019-11-21T01:34:59.200Z,null
null,null,0,"Old people love comprehensiveness. They love one stop shopping",2,82545110,410253502,false,BC2371CC-DF50-4830-8978-400EB2CEABFD,2,true,false,task,null,5607411767,false,null,2019-11-21T01:04:06.075Z,null
null,null,0,"SR22 Insurance",1,82545110,410253502,false,9B87C5D7-0B7F-431C-9991-D309440AEE13,1,true,false,task,null,5607413858,false,null,2019-11-21T01:05:43.889Z,null
null,null,0,"I have written references for White people, but not inclusively bringing you in.",1,82545110,410253502,false,6C98853D-9CD0-49A8-9DD8-1409CF0B6980,1,true,false,task,null,5607454903,false,null,2019-11-21T01:35:25.930Z,null
null,null,0,"ITS LIKE when you're in buenos aires and something bad happens in America but it doesnt feel real till you get home",1,82545110,410253502,false,C9742B2D-1C72-4E8B-93C1-EF61DC58047E,1,true,false,task,null,5607467935,false,null,2019-11-21T01:44:50.330Z,null
null,null,0,"As a man all i want is progression, stability, and peace, consistency, execution",2,82545110,410253502,false,3291E4CE-72C7-4B39-924D-8C0DE17C060E,2,true,false,task,null,5612307145,false,null,2019-11-22T16:34:28.074Z,null
null,null,0,"I know how to politic with White people that dont mean im a sellout",1,82545110,410253502,false,6635BEF5-6B7F-4DD5-8754-DC35D8BE5A27,1,true,false,task,null,5615996615,false,null,2019-11-23T19:23:55.794Z,null
null,null,0,"im going to get right to it",1,82545110,410253502,false,0FB00D73-CD2C-4CAB-BB32-EC1ABDF6FD5E,1,true,false,task,null,5635004804,false,null,2019-11-30T04:01:20.837Z,null
null,null,0,"This is off the record",1,82545110,410253502,false,6EB51B85-DF2C-40EF-AB5E-2E78085355F7,1,true,false,task,null,5635023807,false,null,2019-11-30T04:23:37.672Z,null
null,null,0,"You have to guard against envy because people will unknowingly and viciously try to tear you down",3,82545110,410253502,false,72B996A9-D97F-4ABA-87C4-F0201E400D23,3,true,false,task,null,5635267191,false,null,2019-11-30T07:37:58.509Z,null
null,null,0,"Self - Worth/Anxiety - That person that said they admire you is lying they really think you are shit. A persons opinion who matters to you thinks you suck",2,82545110,410253502,false,A9324037-EB1F-4BC6-8877-601F4F60967A,2,true,false,task,null,5632456807,false,null,2019-11-29T06:34:21.285Z,null
null,null,0,"I have a lot to say and im not gon apologize for having a lot to say...on my show",1,82545110,410253502,false,A1E9841D-8797-4BAE-8CC1-30361FB40B90,1,true,false,task,null,5635602209,false,null,2019-11-30T09:32:49.079Z,null
null,null,0,"Sometimes i forget that im the wiz",1,82545110,410253502,false,0E63AD86-FB0D-4121-A939-0F74A959E39B,1,true,false,task,null,5635606032,false,null,2019-11-30T09:34:01.584Z,null
null,null,0,"Watch The Wiz on Christmas",1,82545110,410253502,false,8C389FA0-C187-4B6C-B398-0285085BCF39,1,true,false,task,null,5635612208,false,null,2019-11-30T09:36:02.961Z,null
null,null,0,"Sometimes you have to gracefully and lovingly show somebody they they arent on your level",1,82545110,410253502,false,6AD5E49D-766A-4E19-95B4-8B5588379CA1,1,true,false,task,null,5635640147,false,null,2019-11-30T09:45:14.281Z,null
null,null,0,"Rub people the wrong way",1,82545110,410253502,false,A8B6BA66-AA46-464B-BB3C-229048CC060C,1,true,false,task,null,5637926290,false,null,2019-12-01T03:07:06.605Z,null
null,null,0,"If you try and build a Roman Empire and you dont build it right it will fall",1,82545110,410253502,false,0FD4576A-95FD-48BB-B0D2-1D6EDAE710D4,1,true,false,task,null,5667713786,false,null,2019-12-10T19:52:17.040Z,null
null,null,0,"when i thought about being a teacher it meant going to a war zone.....actually going to live in Americ",1,82545110,410253502,false,FC1E693D-85FB-46D6-B871-936F9DD3E187,1,true,false,task,null,5665539288,false,null,2019-12-10T02:48:06.439Z,null
null,null,0,"Miss means you won't be there and im going to notice it and wish it wasnt that way...or know that it would be better with you",1,82545110,410253502,false,E353D668-7A0C-4E9D-B959-8F8B76873CC4,1,true,false,task,null,5662876375,false,null,2019-12-09T08:50:35.734Z,null
null,null,0,"Why do I always want people to understand?",1,82545110,410383353,false,B4B90780-0B01-4521-BEC7-9BA5D31870E5,1,true,false,task,null,5595191587,false,null,2019-11-17T00:50:52.540Z,null
null,null,0,"Private Fleet for our members",1,82545110,410254545,false,35BF1369-2D33-46F7-A3F3-C533C9D9831C,1,true,false,task,null,5589417285,false,null,2019-11-15T04:51:01.613Z,null
null,null,0,"Is love about how the other person receives it or what you feel youve put into it?",1,82545110,410383353,false,4920D71B-E338-454C-9679-5D2728F97B4A,1,true,false,task,null,5609020910,false,null,2019-11-21T15:25:19.256Z,null
null,null,0,"How do you deal with people that think they know who you are?",1,82545110,410383353,false,190A0BA1-A1C7-43C9-9813-79181FE754FA,1,true,false,task,null,5612346044,false,null,2019-11-22T16:47:28.743Z,null
null,null,0,"How do we deal with the fact that our ciulture is revered in the midst of anti-Blackness?",1,82545110,410383353,false,8C0F0EBF-6903-441C-9B5B-1CFFBEC4AAE8,1,true,false,task,null,5618286717,false,null,2019-11-24T16:24:07.466Z,null
null,null,0,"I slowl",31,82545110,410383353,false,D63DF14D-B19A-47DC-B806-184EDD835EE7,31,true,false,task,null,5631968588,false,null,2019-11-28T23:04:51.259Z,null
null,null,0,"Is it productive to continue to point out unconcious bias when White people have acknowledged they have no desire to change - or to say your feedback doesnt apply to them?",1,82545110,410383353,false,F4410137-9283-4F17-9D6D-931C94876F54,1,true,false,task,null,5618289191,false,null,2019-11-24T16:24:51.953Z,null
null,null,0,"What is a difficult Black woman? What is a difficult woman?",1,82545110,410383353,false,C0DB8E8E-BC72-4BFC-B79D-463B14BCE00C,1,true,false,task,null,5632018865,false,null,2019-11-28T23:48:51.322Z,null
null,null,0,"I love difficult Black women even when they difficult with me because i know they right even though they wrong BUT WE'RE WRONG, but you ain't right.",17,82545110,410383353,false,71ADF24D-2708-4F9E-BE93-1F242D601F9B,17,true,false,task,null,5632019446,false,null,2019-11-28T23:49:29.363Z,null
null,null,0,"Why does everything have to matter and Black lives still don't?",1,82545110,410383353,false,A905A110-9156-4121-A3BE-C8F53A8972F1,1,true,false,task,null,5632401253,false,null,2019-11-29T06:02:39.308Z,null
null,null,0,"Iconic Read",1,82545110,410383353,false,75CC0055-CA4E-46DC-B688-7524B0481978,1,true,false,task,null,5632405891,false,null,2019-11-29T06:05:28.891Z,null
null,null,0,"Oprah healed herself with her own show",1,82545110,410383353,false,F3C1302D-A3CB-4443-8A49-02D5E803BA4F,1,true,false,task,null,5632407619,false,null,2019-11-29T06:06:27.089Z,null
null,null,0,"Keep building curriculum, keep building business",1,82545110,410383353,false,D2A2AC75-5464-4865-99F5-9BA5494FFE5C,1,true,false,task,null,5632432588,false,null,2019-11-29T06:20:46.011Z,null
null,null,0,"Is it wrong to let people know they are getting on your nevers in customer service.",1,82545110,410383353,false,2A9BB57C-9E1C-4D8E-B434-46EA5B0F6265,1,true,false,task,null,5638116111,false,null,2019-12-01T06:28:24.769Z,null
null,null,0,"i thought they were better people that they were",1,82545110,410385522,false,E16B3951-97C3-4F7D-9CDE-6572F3BBD27B,1,true,false,task,null,5595271192,false,null,2019-11-17T02:01:55.593Z,null
null,null,0,"Any more questions before we disconnect?",1,82545110,410385641,false,2486B6B4-306F-48CF-92BD-E7FD21CDFAB4,1,true,false,task,null,5595275485,false,null,2019-11-17T02:06:14.200Z,null
null,null,0,"butting ok. when its time to go",1,82545110,410385641,false,C294E61E-58E1-411A-9EE9-69CBF9DA256E,1,true,false,task,null,5595275705,false,null,2019-11-17T02:06:26.284Z,null
null,null,0,"What do you want to talk about?",1,82545110,410389088,false,947E438D-9E22-4294-B802-493809D9A62F,1,true,false,task,null,5595397270,false,null,2019-11-17T04:10:34.340Z,null
null,null,0,"$43",1,82545110,410455572,false,779E6106-3B13-4F0E-9CEB-4F2829DC7673,1,true,false,task,null,5598123688,false,null,2019-11-18T00:17:04.030Z,null
null,null,0,"Rising Star Vision Fund Donor Advised Fund - $10,000",1,82545110,410455572,false,E09D082F-1966-4E4C-9D0A-423F34E3FFD5,1,true,false,task,null,5598124679,false,null,2019-11-18T00:17:43.415Z,null
null,null,0,"i didn't know what time i was supposed to be here so i came at the earlier time",1,82545110,410383560,false,5B84975E-8444-4E9A-8558-FBD123B72A63,1,true,false,task,null,5595199284,false,null,2019-11-17T00:57:15.021Z,null
null,null,0,"There were mad at people that got there too early and started serving customers",1,82545110,410383560,false,70449150-7638-408B-9B84-6267A943EAE5,1,true,false,task,null,5595199302,false,null,2019-11-17T00:57:29.101Z,null
null,null,0,"You never have meetings you just send out pointless emails and messages that no one reads...you don't know how to clearly communicate nor do you have the professional space too",1,82545110,410383560,false,403F7595-4B47-4F00-BC0F-0BEAA770934C,1,true,false,task,null,5595211177,false,null,2019-11-17T01:07:40.672Z,null
null,null,0,"You are not ready to have a professional conversation",1,82545110,410383560,false,B2321C9E-9913-47D3-A17A-961DE9A54FFF,1,true,false,task,null,5595206443,false,null,2019-11-17T01:03:43.848Z,null
null,null,0,"C3 is my Kenneth",1,82545110,410383560,false,E1761EA2-6AFA-4DFB-8396-4FB160991D36,1,true,false,task,null,5595212032,false,null,2019-11-17T01:08:29.301Z,null
null,null,0,"I get when something has so much potential and you invest so much into it that you want to it see it do better but you realize they are not capable so you lower your expectations. I don't like lowering my expectations because im not I quitter and I fight ",7,82545110,410383560,false,4830F92D-76D2-4107-A36D-86C3AED216C1,7,true,false,task,null,5595212814,false,null,2019-11-17T01:09:07.891Z,null
null,null,0,"im happy so i can be happy with other peope",1,82545110,410383560,false,6ED13587-BC76-4403-81B3-3B7D66F5F524,1,true,false,task,null,5595230914,false,null,2019-11-17T01:24:47.083Z,null
null,null,0,"Help doesnt have a college degree",1,82545110,410383560,false,306A1034-D60B-4465-92A8-A4C642514C75,1,true,false,task,null,5595230741,false,null,2019-11-17T01:24:37.521Z,null
null,null,0,"ive listened to enough old couples on the phone",1,82545110,410383560,false,4B28236E-989E-439E-BC32-83BAB2E1627D,1,true,false,task,null,5595231654,false,null,2019-11-17T01:25:27.225Z,null
null,null,0,"i love customer service i hate working at a call center",1,82545110,410383560,false,757BDC47-2D21-402E-AA93-C47E47AAB183,1,true,false,task,null,5595232855,false,null,2019-11-17T01:26:34.182Z,null
null,null,0,"White people never let Black people talk",1,82545110,410383560,false,8A72439F-19DB-4608-9A3E-9D240FE733CD,1,true,false,task,null,5595233959,false,null,2019-11-17T01:27:25.935Z,null
null,null,0,"i know you all aren't professionally capable but i still have to point out the line so you know that youve crossed it",1,82545110,410383560,false,C6DA9124-14D4-499A-9A0F-7B627311C3BD,1,true,false,task,null,5595238020,false,null,2019-11-17T01:31:05.343Z,null
null,null,0,"C3 is a great vendor because i know you only care about my business and not your employees",1,82545110,410383560,false,50E61C76-4FFF-416B-8973-1A99CEE92585,1,true,false,task,null,5595239306,false,null,2019-11-17T01:32:18.295Z,null
null,null,0,"i could never trust my brand to a contact center",1,82545110,410383560,false,0853218D-1D76-43ED-BD0A-A6B36C421F36,1,true,false,task,null,5595239687,false,null,2019-11-17T01:32:39.014Z,null
null,null,0,"They dont care about your customers they just got done smoking weed in the parking lot",1,82545110,410383560,false,F8862E30-E46D-41F2-8F80-874905270AEE,1,true,false,task,null,5595241076,false,null,2019-11-17T01:33:52.976Z,null
null,null,0,"They didn't even appreciate the inconvience of thei rfuck up",1,82545110,410383560,false,AADF4A78-CA67-4698-B749-E02DBA258820,1,true,false,task,null,5595265096,false,null,2019-11-17T01:56:26.981Z,null
null,null,0,"cause they own me and i come when they say come because its the only little piece of power they have to grab onto....and then someone like me comes in and attacks the system.",1,82545110,410383560,false,BCCC27A6-D133-4397-BC08-FCB55B007ACA,1,true,false,task,null,5595265772,false,null,2019-11-17T01:57:04.389Z,null
null,null,0,"I felt like I was talking with my mother",1,82545110,410383560,false,F231B7DB-2EEF-44A3-A1EE-7554281B20B0,1,true,false,task,null,5595267110,false,null,2019-11-17T01:58:19.699Z,null
null,null,0,"im anti-oppression",1,82545110,410383560,false,E842DCD3-F7B0-4722-B328-40903347F755,1,true,false,task,null,5595266105,false,null,2019-11-17T01:57:19.657Z,null
null,null,0,"Selling insurance is the only time White people had so many followup questions for me",1,82545110,410383560,false,53420E7E-CC6B-4215-BB9C-CEC9D5C41A4E,1,true,false,task,null,5595266846,false,null,2019-11-17T01:58:04.130Z,null
null,null,0,"Any more questions before we disconnect?",1,82545110,410383560,false,3D05257E-8A9C-474D-8FB4-2FE29022611E,1,true,false,task,null,5595267280,false,null,2019-11-17T01:58:28.763Z,null
null,null,0,"cause im supposed to just know...magically know...that im supposed to come in late and instead of being late, i came early on Saturday...and you still complaining",1,82545110,410383560,false,FC7B6062-77E9-43DA-81BA-D4572431A1FF,1,true,false,task,null,5595269816,false,null,2019-11-17T02:00:41.483Z,null
null,null,0,"C3 is so ungrateful",1,82545110,410383560,false,F7A084CB-EDED-4A58-9701-4865F7E9DDEF,1,true,false,task,null,5595269977,false,null,2019-11-17T02:00:50.738Z,null
null,null,0,"Customer Service is acting",1,82545110,410383560,false,4DDA8484-73B3-4D5D-AA8B-4ABE458F7541,1,true,false,task,null,5595268118,false,null,2019-11-17T01:59:14.146Z,null
null,null,0,"C3 is my Kenneth but they are also my Ex",1,82545110,410383560,false,572DF703-E8C2-4504-A006-C40B2F4BBF07,1,true,false,task,null,5595270402,false,null,2019-11-17T02:01:11.224Z,null
null,null,0,"The simple question - Why are you all here early?",1,82545110,410383560,false,ADEAE07D-5555-4EB5-8806-5F164BAC5781,1,true,false,task,null,5595285915,false,null,2019-11-17T02:15:48.766Z,null
null,null,0,"i thought they were better people that they were",1,82545110,410383560,false,54479E94-24A0-4378-B20C-3B3031438772,1,true,false,task,null,5595270898,false,null,2019-11-17T02:01:38.391Z,null
null,null,0,"David sits on the call floor..frank sits in his office - thats why i want to work for David",2,82545110,410383560,false,A764F70E-9283-4D97-A5DF-7E0E88D10502,2,true,false,task,null,5595287160,false,null,2019-11-17T02:17:01.921Z,null
null,null,0,"White women always want to try a Black man",1,82545110,410383560,false,C16014B6-89A3-4197-B911-538C94938FB2,1,true,false,task,null,5595291594,false,null,2019-11-17T02:21:03.552Z,null
null,null,0,"You cant keep selling people off and expect people to be ine united",1,82545110,410383560,false,ED6113CC-F376-4460-84C6-A0D0B347403F,1,true,false,task,null,5595393391,false,null,2019-11-17T04:06:13.390Z,null
null,null,0,"Aon Retiree Health Exchange",1,82545110,410383560,false,C51CF4D9-1444-4F25-8D0D-05A7F74A8EDD,1,true,false,task,null,5595394197,false,null,2019-11-17T04:07:07.389Z,null
null,null,0,"I use to hate when she asked me why...you mad because you dont know why",1,82545110,410383560,false,53537E99-D983-4CB9-8796-ED0B92D652A7,1,true,false,task,null,5595395374,false,null,2019-11-17T04:08:23.273Z,null
null,null,0,"aON rETIREE HEALTH EXCHANGE is a liability to your brand",1,82545110,410383560,false,58371DC4-C659-4153-89BC-FE2617AE7FB6,1,true,false,task,null,5595391911,false,null,2019-11-17T04:04:33.158Z,null
null,null,0,"but the why is deeper than you will. ever know...so let it go",1,82545110,410383560,false,8A6D6A41-1D6E-41A3-A029-FE85D179C2EC,1,true,false,task,null,5595396198,false,null,2019-11-17T04:09:20.768Z,null
null,null,0,"]",1,82545110,410383560,false,FCF887DA-C94F-4995-B3EA-93FB18A5E379,1,true,false,task,null,5595396225,false,null,2019-11-17T04:09:22.892Z,null
null,null,0,"whwnever someone at ARHE would say no ones called me back, theymissed my appt....sounds about right",1,82545110,410383560,false,706B8718-B43E-45AC-97C7-4AB5A0EB5004,1,true,false,task,null,5595426944,false,null,2019-11-17T04:44:52.475Z,null
null,null,0,"feeding them to the wall",1,82545110,410383560,false,A2485834-2165-430A-9F06-D6221D21B81B,1,true,false,task,null,5595427040,false,null,2019-11-17T04:44:59.364Z,null
null,null,0,"Because if you hang up weith me me you will never get another appt with me again - guy that wants wife to help",2,82545110,410383560,false,48205063-ACE8-4A2C-A6DA-13FC5B957A4D,2,true,false,task,null,5595427518,false,null,2019-11-17T04:45:37.062Z,null
null,null,0,"A new system of outbound ca;;s",1,82545110,410383560,false,67F205B6-E87B-4EB8-833B-E687FCC95FB2,1,true,false,task,null,5595429771,false,null,2019-11-17T04:48:26.245Z,null
null,null,0,"I don't know the answer but if you say this it will work",1,82545110,410383560,false,AA979C88-9EFB-4CA3-9417-21C4116DF729,1,true,false,task,null,5601806873,false,null,2019-11-19T04:39:02.151Z,null
null,null,0,"I don't know the answer but i can tell you what to say?",1,82545110,410383560,false,59AECA67-E28E-47D3-960B-87B6A6C1FEF2,1,true,false,task,null,5601807075,false,null,2019-11-19T04:39:13.854Z,null
null,null,0,"found my inner negro",1,82545110,410383560,false,EECFAAB3-870D-4BB4-8A8B-EBC950715A79,1,true,false,task,null,5606326256,false,null,2019-11-20T16:43:10.607Z,null
null,null,0,"Why did he post that? Why does he want us to know?",1,82545110,410383560,false,D1E7C543-C7C3-434C-8574-D3FA5693365B,1,true,false,task,null,5601828250,false,null,2019-11-19T04:56:37.410Z,null
null,null,0,"i dont mind selling insurance i just dont want to do it for 8 hours a day, i don't mind taking calls i just dont want to do it monotonously",1,82545110,410383560,false,7402D41A-858E-44A6-AFC3-F6A0A16DEDE4,1,true,false,task,null,5607185701,false,null,2019-11-20T22:38:16.041Z,null
